Mod Name,Forum Page,Icon
B9 Aerospace,http://forum.kerbalspaceprogram.com/threads/92630,B9
6S Service Compartment Tubes!,http://forum.kerbalspaceprogram.com/threads/61040,NothkeSerCom
Cargo Transportation Solutions,http://forum.kerbalspaceprogram.com/threads/77505,ModsByTal
Deadly Reentry,http://forum.kerbalspaceprogram.com/threads/54954,DeadlyReentry
DMagic Orbital Science,http://forum.kerbalspaceprogram.com/threads/64972,DMagic Orbital Science
Extraplanetary Launchpads,http://forum.kerbalspaceprogram.com/threads/59545,ExtraplanetaryLaunchpads
FASA,http://forum.kerbalspaceprogram.com/threads/24867,FASA
Fuel Science,http://forum.kerbalspaceprogram.com/threads/67359,ArcanumIndustries
GingerCorp Stock-alike Station Hubs,http://forum.kerbalspaceprogram.com/threads/80575,GingerCorp
Kerbal Attachment System (KAS),http://forum.kerbalspaceprogram.com/threads/92514,KAS
Kerbal Engineer Redux,http://forum.kerbalspaceprogram.com/threads/18230,KerbalEngineer
Klockheed Martian. Smart Parts,http://forum.kerbalspaceprogram.com/threads/64227,Klockheed_Martian_SmartParts
KSP Interstellar,http://forum.kerbalspaceprogram.com/threads/43839,WarpPlugin
KSPX,http://forum.kerbalspaceprogram.com/threads/30472,KSPX
KWRocketry,http://forum.kerbalspaceprogram.com/threads/51037,KWRocketry
Magic Smoke Industries - Infernal Robotics,http://forum.kerbalspaceprogram.com/threads/37707,MagicSmokeIndustries
Mark IV Spaceplane System,http://forum.kerbalspaceprogram.com/threads/101699,MarkIVSystem
MechJeb,http://forum.kerbalspaceprogram.com/threads/12384,Mechjeb
Modular Rocket Systems,http://forum.kerbalspaceprogram.com/threads/93067,ModRocketSys
Nasa Missions,-,NASAmission
Near Future Construction,http://forum.kerbalspaceprogram.com/threads/52042,NearFutureConstruction
Near Future Electrical,http://forum.kerbalspaceprogram.com/threads/52042,NearFutureElectrical
Near Future Propulsion,http://forum.kerbalspaceprogram.com/threads/52042,NearFuturePropulsion
Near Future Solar,http://forum.kerbalspaceprogram.com/threads/52042,NearFutureSolar
Near Future Spacecraft,http://forum.kerbalspaceprogram.com/threads/52042,NearFutureSpacecraft
NEBULA space engineering - EVA handrails pack ,http://forum.kerbalspaceprogram.com/threads/100531,NEBULA
Nehemiah Engineering - Orbital Material Science,http://forum.kerbalspaceprogram.com/threads/81578,NehemiahInc
NovaPunch,http://forum.kerbalspaceprogram.com/threads/3870,NovaPunch2
Procedural Dynamics - Procedural Wing,http://forum.kerbalspaceprogram.com/threads/29862,ProceduralDynamics
Procedural Fairings,http://forum.kerbalspaceprogram.com/threads/39512,ProceduralFairings
Procedural Parts,http://forum.kerbalspaceprogram.com/threads/70676,ProceduralParts
Raster Prop Monitor,http://forum.kerbalspaceprogram.com/threads/57603,JSI
RealChute,http://forum.kerbalspaceprogram.com/threads/57988,RealChute
RemoteTech,http://forum.kerbalspaceprogram.com/threads/83305,RemoteTech
RLA  Stockalike,http://forum.kerbalspaceprogram.com/threads/90218,RLA_Stockalike
SCANSat,http://forum.kerbalspaceprogram.com/threads/80369,SCANsat
Squad (Vanilla game),-,Squad
Stoackalike Station Parts Expansion,http://forum.kerbalspaceprogram.com/threads/91814,StationPartsExpansion
TAC Life Support ,http://forum.kerbalspaceprogram.com/threads/40667,ThunderAerospace
Umbra Space Industries,http://bobpalmer.github.io/UmbraSpaceIndustries/,UmbraSpaceIndustries
Universal Storage,http://forum.kerbalspaceprogram.com/threads/75129,UniversalStorage
USI Asteroid Recycling Technologies,http://forum.kerbalspaceprogram.com/threads/91790,ART
Vanguard Technologies,http://forum.kerbalspaceprogram.com/threads/25305,VNG
